link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://museum.wales//cardiff/whatson/10676/The-Fossil-Swamp/,The Fossil Swamp,18 May 2019 – 2 March 2025,Sat 18 May 2019 – Sun 02 Mar 2025,,2019-05-18,2025-03-02,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,Far back in time… before humans. .. before dinosaurs. .. there was a different world. This new e. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-1563,28 Aug 2023 09:58
https://museum.wales//stfagans/whatson/11550/Wales-isProud-/,Wales Is...Proud,15 July 2022 – 31 December 2023,Fri 15 Jul 2022 – Sun 31 Dec,,2022-07-15,2023-12-31,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,"Every summer, Pride marches and events are held across Wales to celebrate LGBTQ+ equality and visibi. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-409,28 Aug 2023 09:58
https://museum.wales//cardiff/whatson/11568/Reframing-Picton/,Reframing Picton,"1 August 2022 – 12 January 2025, The exhibition will be open until 9pm on 6 April, 4 May and 1 June",Mon 01 Aug 2022 – Sun 12 Jan 2025,,2022-08-01,2025-01-12,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,Who was Lieutenant-General Sir Thomas Picton? A war hero. A cruel tyrant. A symptom of the British E. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-392,28 Aug 2023 09:58
https://museum.wales//stfagans/whatson/11774/Voices-of-The-Red-Wall/,Voices Of The Red Wall,19 November 2022 – 26 November 2023,Sat 19 Nov 2022 – Sun 26 Nov,,2022-11-19,2023-11-26,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,Supporters of our national football teams are called The Red Wall. Dressed in their bucket hats and . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-282,28 Aug 2023 09:58
https://museum.wales//bigpit/whatson/10228/From-Mine-to-Museum-Exhibition/,From Mine To Museum Exhibition,23 November 2022 – 1 September 2023,Wed 23 Nov 2022 – Fri 01 Sep,,2022-11-23,2023-09-01,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,exhibition,"Big Pit celebrates its 40th Anniversary in 2023, and this exhibition traces its history as it transf. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-278,28 Aug 2023 09:58
https://museum.wales//stfagans/whatson/11787/Wales-is-remembering-Terrence-Higgins/,Wales Is... Remembering Terrence Higgins,1 December 2022 – 31 December 2023,Thu 01 Dec 2022 – Sun 31 Dec,,2022-12-01,2023-12-31,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,"Born in Pembrokeshire in 1945, Terrence Higgins was one of the first people in the UK to die of an A. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-270,28 Aug 2023 09:58
https://museum.wales//cardiff/whatson/11771/BBC-100-in-Wales/,BBC100 In Wales,"10 December 2022 – 3 September 2023, The exhibition will be open until 9pm on 6 April, 4 May and 1 June",Sat 10 Dec 2022 – Sun 03 Sep,,2022-12-10,2023-09-03,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,The making of Welsh broadcastingCome and explore 100 years of the history of the BBC in Wales with u. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-261,28 Aug 2023 09:58
https://museum.wales//cardiff/whatson/11839/Revealing-douard-Manets-Portrait-of-Monsieur-Jules-Dejouy/,Revealing ÉDouard Manet's Portrait Of Monsieur Jules Dejouy,17 January 2023 – 1 January 2025,Tue 17 Jan – Wed 01 Jan 2025,,2023-01-17,2025-01-01,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,"Édouard Manet's (1832-1883) Portrait de Monsieur Jules Dejouy (1879), was acquired by A. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-223,28 Aug 2023 09:58
https://museum.wales//cardiff/whatson/11790/The-Sea-Horizon/,The Sea Horizon,"18 February–10 September 2023, The exhibition will be open until 9pm on 6 April, 4 May and 1 June",Sat 18 Feb – Sun 10 Sep,,2023-02-18,2023-09-10,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,Views of Wales - from shore to shore The Sea Horizon features 40 photographs by Garry Fabian Mi. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-191,28 Aug 2023 09:58
https://museum.wales//stfagans/whatson/11851/Wales-is-grateful-for-its-NHS-/,Wales Is... Grateful For Its NHS,3 March 2023 – 5 March 2024,Fri 03 Mar – Tue 05 Mar 2024,,2023-03-03,2024-03-05,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,The National Health Service belongs to the people of Wales. It has a special place at the heart of o. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-178,28 Aug 2023 09:58
https://museum.wales//whatson/digital/11275/Open-Meeting-of-the-Board-of-Trustees/,Open Meeting Of The Board Of Trustees,"23 March–14 December 2023, 10.30am - 1pm",Thu 23 Mar – Thu 14 Dec,,2023-03-23,2023-12-14,,Digital Event,Digital Event,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,Members of the public who are interested in the work of Amgueddfa Cymru – National Museum Wale. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-158,28 Aug 2023 09:58
https://museum.wales//swansea/whatson/11875/Swansea-Canal-225/,Swansea Canal 225,1 April–17 September 2023,Sat 01 Apr – Sun 17 Sep,,2023-04-01,2023-09-17,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,exhibition,Join us to celebrate 225 years since the opening of the Swansea Canal.  Discover why the canals . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-149,28 Aug 2023 09:58
https://museum.wales//swansea/whatson/11920/Mike-Parkers-On-the-Red-Hill--A-Love-Story-of-Reg-and-George-/,Mike Parker's On The Red Hill – A Love Story Of Reg And George,27 April–24 September 2023,Thu 27 Apr – Sun 24 Sep,,2023-04-27,2023-09-24,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,exhibition,A beautiful display of photographs from a collection relating to Reg Mickisch and George Walton that. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-123,28 Aug 2023 09:58
https://museum.wales//bigpit/whatson/11954/Dementia-Friendly-Underground-Tours-/,Dementia Friendly Underground Tours,"27 June, 6 September &  17 October 2023, 1.50pm-4pm","27 Jun, 6 Sep & 17 Oct",,2023-06-27,2023-10-17,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,event,"Tea and a chat with your miner guide before a relaxed pace, supported underground tour. Suitable for . ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-62,28 Aug 2023 09:58
https://museum.wales//swansea/whatson/11566/Extra-Time-at-the-National-Waterfront-Museum/,Extra Time At The National Waterfront Museum,"20, 27 July, 3, 10, 17, 24, 31 August &  7 September 2023","20, 27 Jul, 3, 10, 17, 24, 31 Aug & 7 Sep",,2023-07-20,2023-09-07,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Come enjoy and explore the National Waterfront Museum during our extended opening hours every Thursd. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-39,28 Aug 2023 09:58
https://museum.wales//swansea/whatson/11966/Summer-Holiday-Passport-Trail/,Summer Holiday Passport Trail,"22 July–3 September 2023, 10am - 4pm",Sat 22 Jul – Sun 03 Sep,,2023-07-22,2023-09-03,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Search our galleries to take a trip around Wales, finding symbols to add to your trail passport as y. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-37,28 Aug 2023 09:58
https://museum.wales//swansea/whatson/11891/Quiet-Hour-at-the-Museum/,Quiet Hour At The Museum,"23 July, 27 August &  24 September 2023, 3-4pm","23 Jul, 27 Aug & 24 Sep, 3",,2023-07-23,2023-09-03,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Public spaces can be overwhelming and very stressful for individuals with additional needs and disab. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-36,28 Aug 2023 09:58
https://museum.wales//bigpit/whatson/10952/Soft-Play/,Soft Play,"24-31 July, 1-29 August, 31 August , 11am-3pm","24- 31 Jul, 1- 29 Aug, 31 Aug",,2023-07-24,2023-08-31,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,event,A chance for Mini Miners to let off some steam! Join us in the  Play Lab for FREE soft play. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-35,28 Aug 2023 09:58
https://awenboxoffice.com/whats-on/pond-dipping-2023/about,Pond Dipping 2023,Thu 27 Jul 2023 - Thu 31 Aug 2023,Thu 27 Jul - Thu 31 Aug,,2023-07-27,2023-08-31,,Bryngarw Country Park,Garw Valley,Bryngarw Country Park,CF32 8UU,Bridgend,brd,Bryngarw Country Park  Brynmenyn  Bridgend CF32 8UU,event,Join the Rangers and get stuck in with pond dipping! What underwater creatures will you find living in the murky depths of Bryngarw's pond? Recommended age 4+Children must be accompanied by a supervising adult.  Sturdy footwear is recommended.,Bryngarw Country Park ,https://awenboxoffice.com/,./static/images/awen_logo.ico,-32,28 Aug 2023 09:58
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/July/RememberingWarandConflictinWelshSchools.aspx,Remembering War And Conflict In Welsh Schools,Friday 28 July - Monday 18 September 2023,Fri 28 Jul - Mon 18 Sep,,2023-07-28,2023-09-18,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,exhibition,"This exhibition features responses from six schools in south Wales to the tricky question of how to commemorate war and conflict. Working with historian Dr Gethin Matthews from Swansea University and artist Siôn Tomos Owen, the schoolchildren have created six new memorials in response to local war memorials in their area. Their colourful and striking creations convey their feelings about...",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,-31,28 Aug 2023 09:58
https://museum.wales//stfagans/whatson/10636/Traditional-Fairground/,Traditional Fairground,28 July–3 September 2023,Fri 28 Jul – Sun 03 Sep,,2023-07-28,2023-09-03,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Visit our Traditional Fairground and experience the magic of a bygone era - a ch. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-31,28 Aug 2023 09:58
https://www.visitthevale.com/events/pick-your-own-dahlias-on-penllyn-estate-farm,Pick Your Own Dahlias On Penllyn Estate Farm,"August 2, 2023/October 1, 2023",Wed 02 Aug - Sun 01 Oct,,2023-08-02,2023-10-01,,"Penllyn Estate Farm, Llwynhelig, Cowbridge, Cf71 7FF",Cowbridge,Penllyn Estate Farm,CF71 7FF,Vale of Glamorgan,vog,Penllyn Estate Farm  Llwynhelig  Cowbridge  Cf71 7FF  CF71 7FF,event,"Forage is thrilled to be partnering with RHS Chelsea Flower Show award-winner, Rob Evans of Pheasant Acre Plants, for our debut summer event, Pick Your Own Dahlias",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,-26,28 Aug 2023 09:58
https://museum.wales//stfagans/whatson/11953/South-Wales-Makers-Market-at-St-Fagans/,South Wales Makers Market At St Fagans,"16–28 August 2023, 10am - 5pm",Wed 16 Aug – Mon 28 Aug,,2023-08-16,2023-08-28,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,South Wales Makers' Market showcases some exceptional local Welsh crafting talent. Stalls are varied. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-12,28 Aug 2023 09:58
https://museum.wales//swansea/whatson/12026/Railways-United/,Railways United,26 August 2023 – 25 February 2024,Sat 26 Aug – Sun 25 Feb 2024,,2023-08-26,2024-02-25,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,exhibition,Discover the fascinating history behind our railways.   This exhibition showcases the diver. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-2,28 Aug 2023 09:58
https://www.insolecourt.org/events/insole-court-farmers-market,Insole Court Farmers' Market,"When: Sunday 27th & Monday 28th  August, 9am-1pm",Sun 27 Aug & Mon 28 Aug,,2023-08-27,2023-08-28,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,Indulge in the some of the best produce South Wales has to offer and treat yourself to some unique goodies from our wonderful local traders at our popular Farmers' Market! Find the Farmers' Market outside the mansion from 9am-1pm The Insole Court Farmers' Market runs on the last Sunday of each month.  Dates for 2023 are as follows: 24th September 29th October 26th November  17th December  For...,Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,-1,28 Aug 2023 09:58
https://cadw.gov.wales/raglan-castle-odyssey-living-history-through-ages,Raglan Castle Odyssey – Living History Through The Ages,Sun 27 Aug                             - Mon 28 Aug 2023,Sun 27 Aug - Mon 28 Aug,,2023-08-27,2023-08-28,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"Join us for a multi-historical period weekend of living history, tours, displays and fun! See living history groups from many eras go about their daily lives.  See re-enactments and displays, wander their camps, and immerse yourself in times past.   You do not need to book tickets for this event.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,-1,28 Aug 2023 09:58
https://cadw.gov.wales/summer-trail,Summer Trail,Sun 27 Aug                             - Thu 31 Aug 2023,Sun 27 Aug - Thu 31 Aug,,2023-08-27,2023-08-31,,Caerleon Roman Fortress and Baths,Caerleon,Caerleon Roman Fortress and Baths,NP18 1AE,Newport,oth,Caerleon Roman Fortress and Baths  NP18 1AE,event,"Come and take part in our Roman Baths Treasure Hunt! Personal valuables often went missing during a visit to the Baths, leaving a treasure trove of unusual objects, hidden for almost 2000 years.   Explore the Baths and find the lost treasures!   How to visit",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,-1,28 Aug 2023 09:58
https://cadw.gov.wales/greatest-knight,The Greatest Knight,Sun 27 Aug                             - Mon 28 Aug 2023,Sun 27 Aug - Mon 28 Aug,,2023-08-27,2023-08-28,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"To celebrate the life of one of Tintern Abbey's greatest patrons, we will be welcoming William Marshal and his wife, Isabel, to Tintern for the 801st anniversary of her death. Living history, medieval re-enactment, music and horse displays will transport the abbey back to its earliest days, to honour the life of Earl Marshal and his influential spouse - as the Greatest Knight returns! You do not...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,-1,28 Aug 2023 09:58
https://cadw.gov.wales/castle-scavenger-hunt,Castle Scavenger Hunt!,Sun 27 Aug                             - Mon 28 Aug 2023,Sun 27 Aug - Mon 28 Aug,,2023-08-27,2023-08-28,,Castell Coch,Cardiff,Castell Coch,CF15 7JS,Cardiff,cff,Castell Coch  Cardiff CF15 7JS ,event,"Join us at Castell Coch for a scavenger hunt! Our hunt will take you on a quest around the inside and outside of the site, discovering new things along the way. Normal admission, but tickets must be booked in advance.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,-1,28 Aug 2023 09:58
