link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://museum.wales//cardiff/whatson/11098/The-Rules-of-Art/,The Rules Of Art?,23 October 2021 – 4 June 2023,Sat 23 Oct 2021 – Sun 04 Jun,,2021-10-23,2023-06-04,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,Extra time at the exhibition!Come and enjoy the Rules of Art? exhibition until 9...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-481,16 Feb 2023 22:17
https://museum.wales//stfagans/whatson/11550/Wales-isProud-/,Wales Is...Proud,15 July 2022 – 30 June 2023,Fri 15 Jul 2022 – Fri 30 Jun,,2022-07-15,2023-06-30,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,"Every summer, Pride marches and events are held across Wales to celebrate LGBTQ+ equality and visibi...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-216,16 Feb 2023 22:17
https://museum.wales//cardiff/whatson/11568/Reframing-Picton/,Reframing Picton,1 August 2022 – 3 September 2023,Mon 01 Aug 2022 – Sun 03 Sep,,2022-08-01,2023-09-03,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,Who was Lieutenant-General Sir Thomas Picton? A war hero. A cruel tyrant. A symptom of the British E...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-199,16 Feb 2023 22:17
https://museum.wales//swansea/whatson/11645/Dance-to-Health---The-Falls-Prevention-Dance-Programme/,Dance To Health - The Falls Prevention Dance Programme,19 August 2022 – 31 March 2023,Fri 19 Aug 2022 – Fri 31 Mar,,2022-08-19,2023-03-31,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Dance to Health is a fun, sociable, and creative way for older people to participate in falls-preven...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-181,16 Feb 2023 22:17
https://museum.wales//swansea/whatson/11706/Tip-Girls-/,Tip Girls,10 September 2022 – 5 March 2023,Sat 10 Sep 2022 – Sun 05 Mar,,2022-09-10,2023-03-05,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,exhibition,This exhibition covers the topic of female workers in the Welsh coal industry. This is probably...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-159,16 Feb 2023 22:17
https://museum.wales//swansea/whatson/11709/Kings-of-the-Underground/,Kings Of The Underground,5 October 2022 – 19 March 2023,Wed 05 Oct 2022 – Sun 19 Mar,,2022-10-05,2023-03-19,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,exhibition,Vision Fountains Kings of The Underground captures the memories and physiognomies (facial features) ...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-134,16 Feb 2023 22:17
https://museum.wales//stfagans/whatson/11774/Voices-of-The-Red-Wall/,Voices Of The Red Wall,19 November 2022 – 17 April 2023,Sat 19 Nov 2022 – Mon 17 Apr,,2022-11-19,2023-04-17,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,Supporters of our national football teams are called The Red Wall. Dressed in their bucket hats and ...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-89,16 Feb 2023 22:17
https://museum.wales//bigpit/whatson/10228/From-Mine-to-Museum-Exhibition/,From Mine To Museum Exhibition,23 November 2022 – 1 December 2023,Wed 23 Nov 2022 – Fri 01 Dec,,2022-11-23,2023-12-01,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,exhibition,"Big Pit celebrates its 40th Anniversary in 2023, and this exhibition traces its history as it transf...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-85,16 Feb 2023 22:17
https://museum.wales//stfagans/whatson/11787/Wales-isremembering-Terrence-Higgins/,Wales Is...Remembering Terrence Higgins,1 December 2022 – 30 June 2023,Thu 01 Dec 2022 – Fri 30 Jun,,2022-12-01,2023-06-30,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,"Born in Pembrokeshire in 1945, Terrence Higgins was one of the first people in the UK to die of an A...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-77,16 Feb 2023 22:17
https://museum.wales//cardiff/whatson/11771/BBC-100-in-Wales/,BBC 100 In Wales,"10 December 2022 – 16 April 2023, The exhibition will be open until 9pm on 2 February, 2 March and 6 April",Sat 10 Dec 2022 – Sun 16 Apr,,2022-12-10,2023-04-16,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,The making of Welsh broadcastingCome and explore 100 years of the history of the BBC in Wales with u...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-68,16 Feb 2023 22:17
