link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://museum.wales//cardiff/whatson/10676/The-Fossil-Swamp/,The Fossil Swamp,18 May 2019 – 2 March 2025,Sat 18 May 2019 – Sun 02 Mar 2025,,2019-05-18,2025-03-02,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,Far back in time… before humans. .. before dinosaurs. .. there was a different world. This new e. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-1600,04 Oct 2023 09:05
https://museum.wales//stfagans/whatson/11550/Wales-isProud-/,Wales Is...Proud,15 July 2022 – 31 December 2023,Fri 15 Jul 2022 – Sun 31 Dec,,2022-07-15,2023-12-31,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,"Every summer, Pride marches and events are held across Wales to celebrate LGBTQ+ equality and visibi. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-446,04 Oct 2023 09:05
https://museum.wales//cardiff/whatson/11568/Reframing-Picton/,Reframing Picton,"1 August 2022 – 12 January 2025, The exhibition will be open until 9pm on 6 April, 4 May and 1 June",Mon 01 Aug 2022 – Sun 12 Jan 2025,,2022-08-01,2025-01-12,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,Who was Lieutenant-General Sir Thomas Picton? A war hero. A cruel tyrant. A symptom of the British E. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-429,04 Oct 2023 09:05
https://museum.wales//stfagans/whatson/11774/Voices-of-The-Red-Wall/,Voices Of The Red Wall,19 November 2022 – 26 November 2023,Sat 19 Nov 2022 – Sun 26 Nov,,2022-11-19,2023-11-26,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,Supporters of our national football teams are called The Red Wall. Dressed in their bucket hats and . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-319,04 Oct 2023 09:05
https://museum.wales//stfagans/whatson/11787/Wales-is-remembering-Terrence-Higgins/,Wales Is... Remembering Terrence Higgins,1 December 2022 – 31 December 2023,Thu 01 Dec 2022 – Sun 31 Dec,,2022-12-01,2023-12-31,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,"Born in Pembrokeshire in 1945, Terrence Higgins was one of the first people in the UK to die of an A. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-307,04 Oct 2023 09:05
https://museum.wales//cardiff/whatson/11839/Revealing-douard-Manets-Portrait-of-Monsieur-Jules-Dejouy/,Revealing ÉDouard Manet's Portrait Of Monsieur Jules Dejouy,17 January 2023 – 1 January 2025,Tue 17 Jan – Wed 01 Jan 2025,,2023-01-17,2025-01-01,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,"Édouard Manet's (1832-1883) Portrait de Monsieur Jules Dejouy (1879), was acquired by A. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-260,04 Oct 2023 09:05
https://museum.wales//stfagans/whatson/11851/Wales-is-grateful-for-its-NHS-/,Wales Is... Grateful For Its NHS,3 March 2023 – 5 March 2024,Fri 03 Mar – Tue 05 Mar 2024,,2023-03-03,2024-03-05,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,The National Health Service belongs to the people of Wales. It has a special place at the heart of o. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-215,04 Oct 2023 09:05
https://museum.wales//whatson/digital/11275/Open-Meeting-of-the-Board-of-Trustees/,Open Meeting Of The Board Of Trustees,"23 March–14 December 2023, 10.30am - 1pm",Thu 23 Mar – Thu 14 Dec,,2023-03-23,2023-12-14,,Digital Event,Digital Event,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,Members of the public who are interested in the work of Amgueddfa Cymru – National Museum Wale. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-195,04 Oct 2023 09:05
https://museum.wales//bigpit/whatson/11954/Dementia-Friendly-Underground-Tours-/,Dementia Friendly Underground Tours,"27 June, 6 September &  17 October 2023, 1.50pm-4pm","27 Jun, 6 Sep & 17 Oct",,2023-06-27,2023-10-17,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,event,"Tea and a chat with your miner guide before a relaxed pace, supported underground tour. Suitable for . ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-99,04 Oct 2023 09:05
https://museum.wales//swansea/whatson/12026/Railways-United/,Railways United,26 August 2023 – 25 February 2024,Sat 26 Aug – Sun 25 Feb 2024,,2023-08-26,2024-02-25,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,exhibition,Discover the fascinating history behind our railways.  This exhibition showcases the diversity o. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-39,04 Oct 2023 09:05
