link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://museum.wales//cardiff/whatson/10676/The-Fossil-Swamp/,The Fossil Swamp,18 May 2019 – 2 March 2025,Sat 18 May 2019 – Sun 02 Mar 2025,,2019-05-18,2025-03-02,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,Far back in time… before humans. .. before dinosaurs. .. there was a different world. This new e. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-1686,29 Dec 2023 22:39
https://museum.wales//stfagans/whatson/11550/Wales-isProud-/,Wales Is...Proud,15 July 2022 – 31 December 2023,Fri 15 Jul 2022 – Sun 31 Dec,,2022-07-15,2023-12-31,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,"Every summer, Pride marches and events are held across Wales to celebrate LGBTQ+ equality and visibi. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-532,29 Dec 2023 22:39
https://museum.wales//cardiff/whatson/11568/Reframing-Picton/,Reframing Picton,"1 August 2022 – 12 January 2025, The exhibition will be open until 9pm on 6 April, 4 May and 1 June",Mon 01 Aug 2022 – Sun 12 Jan 2025,,2022-08-01,2025-01-12,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,Who was Lieutenant-General Sir Thomas Picton? A war hero. A cruel tyrant. A symptom of the Bri. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-515,29 Dec 2023 22:39
https://museum.wales//stfagans/whatson/11787/Wales-is-remembering-Terrence-Higgins/,Wales Is... Remembering Terrence Higgins,1 December 2022 – 31 December 2023,Thu 01 Dec 2022 – Sun 31 Dec,,2022-12-01,2023-12-31,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,"Born in Pembrokeshire in 1945, Terrence Higgins was one of the first people in the UK to die of an A. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-393,29 Dec 2023 22:39
https://museum.wales//cardiff/whatson/11839/Revealing-douard-Manets-Portrait-of-Monsieur-Jules-Dejouy/,Revealing ÉDouard Manet's Portrait Of Monsieur Jules Dejouy,17 January 2023 – 1 January 2025,Tue 17 Jan – Wed 01 Jan 2025,,2023-01-17,2025-01-01,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,"Édouard Manet's (1832-1883) Portrait de Monsieur Jules Dejouy (1879), was acquired by A. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-346,29 Dec 2023 22:39
https://museum.wales//stfagans/whatson/11851/Wales-is-grateful-for-its-NHS-/,Wales Is... Grateful For Its NHS,3 March 2023 – 5 March 2024,Fri 03 Mar – Tue 05 Mar 2024,,2023-03-03,2024-03-05,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,The National Health Service belongs to the people of Wales. It has a special place at the heart of o. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-301,29 Dec 2023 22:39
https://museum.wales//swansea/whatson/12026/Railways-United/,Railways United,26 August 2023 – 25 February 2024,Sat 26 Aug – Sun 25 Feb 2024,,2023-08-26,2024-02-25,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,exhibition,Discover the fascinating history behind our railways.  This exhibition showcases the diversity o. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-125,29 Dec 2023 22:39
https://museum.wales//cardiff/whatson/11808/Artes-Mundi-10/,Artes Mundi 10,20 October 2023 – 25 February 2024,Fri 20 Oct – Sun 25 Feb 2024,,2023-10-20,2024-02-25,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,The UK's leading biennial exhibition and international contemporary art prize returns to Natio. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-70,29 Dec 2023 22:39
https://museum.wales//bigpit/whatson/12107/Blaenavon---A-Townscape-Celebration/,Blaenavon - A Townscape Celebration,20 October 2023 – 1 March 2024,Fri 20 Oct – Fri 01 Mar 2024,,2023-10-20,2024-03-01,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,exhibition,Discover more about the history of Blaenavon. This exhibition has been inspired by a community activi. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-70,29 Dec 2023 22:39
https://museum.wales//swansea/whatson/12102/Swansea-Community-Flavours/,Swansea Community Flavours,21 October 2023 – 7 January 2024,Sat 21 Oct – Sun 07 Jan 2024,,2023-10-21,2024-01-07,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,exhibition,Food! It brings us all together.   The Swansea Community Flavours project brings together w. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-69,29 Dec 2023 22:39
https://museum.wales//swansea/whatson/11566/Extra-Time-at-the-National-Waterfront-Museum/,Extra Time At The National Waterfront Museum,"2 November, 7 December 2023, 4 January &  1 February 2024","2 Nov, 7 Dec, 4 Jan & 1 Feb 2024",,2023-11-02,2024-02-01,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Come enjoy and explore the National Waterfront Museum during our extended opening hours on the first. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-57,29 Dec 2023 22:39
https://www.cardiffcastle.com/events/cardiffs-winter-wonderland/,Cardiff's Winter Wonderland,16                         Nov                         2023                         -                         07                         Jan                         2024,Thu 16 Nov - Sun 07 Jan 2024,,2023-11-16,2024-01-07,,"The Castle Green, Cardiff Castle, Castle Street, Cardiff, CF10 3RB",Cardiff,The Castle Green,CF10 3RB,Cardiff,cff,The Castle Green  Cardiff Castle  Castle Street  Cardiff  CF10 3RB,event,"EVENT INFO. ..                                         Cardiff's famous and much loved Winter Wonderland. Split once again across two locations in the heart of the city centre, visitors will now be able to experience Cardiff's Winter Wonderland at both Cardiff Castle and City Hall Lawn.           AT CARDIFF CASTLE The Ice Walk This year, Cardiff's Winter Wonderland Ice Rink and Ice Walk will be...",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,-43,29 Dec 2023 22:39
https://museum.wales//swansea/whatson/12110/The-Great-Welsh-Road-Trip/,The Great Welsh Road Trip,25 November 2023 – 11 May 2024,Sat 25 Nov – Sat 11 May 2024,,2023-11-25,2024-05-11,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,exhibition,"From medieval times to the present day, discover how roads have played a vital part in Wales.  &. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-34,29 Dec 2023 22:39
https://www.wmc.org.uk/en/whats-on/2023/disneys-aladdin,Disney's Aladdin,7 December 2023 – 14 January 2024,Thu 07 Dec – Sun 14 Jan 2024,,2023-12-07,2024-01-14,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"If you require a wheelchair space or carer seat, please call Ticket Office on 029 2063 6464. Christmas opening times.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,-22,29 Dec 2023 22:39
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/d2a2bcb3-0da4-4e21-877a-f5d768dacda2,House Of Discovery - Exhibition At Dyffryn,Sat 30 Dec 2023,Sat 30 Dec *,check event for more dates,2023-12-30,2023-12-30,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,Discover more of Dyffryn's history and find out how we're looking after this special place in our new exhibition in the Morning Room of Dyffryn House.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,1,29 Dec 2023 22:39
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/ed213d47-62e0-4140-968c-6d74c93f1c06,Christmas At Dyffryn Gardens 2023 - Decorate Dyffryn,Sat 30 Dec 2023,Sat 30 Dec *,check event for more dates,2023-12-30,2023-12-30,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"Enjoy festive events and join in as we decorate Dyffryn ready for Christmas.   Discover merry scenes nestled in the gardens, build a snowman, add to our ribbon garlands, enjoy family games and help us fill the garden with Christmas cheer.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,1,29 Dec 2023 22:39
https://www.insolecourt.org/events/guided-mansion-tour-saturday-30th-december,Mansion Tour: 30Th December,"When: Saturday 30th December, 11am - 2pm",Sat 30 Dec,,2023-12-30,2023-12-30,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Our expert tour guides are passionate about sharing their knowledge and love for Insole Court's history and hidden gems. Whether you're a local looking to uncover hidden stories or a visitor eager to explore the highlights, our guided tours are designed to cater to all interests and preferences.",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,1,29 Dec 2023 22:39
https://cadw.gov.wales/brother-thomas-cellarer-1,Brother Thomas The Cellarer,Sat 30 Dec 2023,Sat 30 Dec,,2023-12-30,2023-12-30,,Tintern Abbey,Tintern,Tintern Abbey,NP16 6SE,Monmouthshire,oth,Tintern Abbey  Tintern NP16 6SE ,event,"Step back in time with Brother Thomas and learn what life was like as a monk in Tintern Abbey. Our sympathetic brother will give you inside information about the monks' rituals and responsibilities. As the cellarer of Tintern Abbey, Brother Thomas (a Cistercian monk) will be able to tell you all there is to know (and perhaps some things you shouldn't know! ) about the workings of the abbey, his...",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,1,29 Dec 2023 22:39
https://cadw.gov.wales/reindeer-poo-trail,Reindeer Poo Trail,Sat 30 Dec 2023,Sat 30 Dec,,2023-12-30,2023-12-30,,Chepstow Castle,Chepstow,Chepstow Castle,NP16 5EY,Monmouthshire,oth,Chepstow Castle  Bridge St  Chepstow NP16 5EY ,event,"Santa's reindeers are back at Chepstow Castle… and they're still not toilet trained! Find the reindeer hidden in the castle and inspect their poos to discover which festive favourites each reindeer ate for Christmas in our fun family trail. Please note, there is a charge of 75p if you require a pencil for the activity.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,1,29 Dec 2023 22:39
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/December/NosGalanRoadRaces.aspx,Nos Galan Road Races,Sunday 31 December 2023,Sun 31 Dec,,2023-12-31,2023-12-31,,Mountain Ash Town Centre,Mountain Ash,Mountain Ash Town Centre,CF45 3AA,Rhondda Cynon Taf,rct,Mountain Ash Town Centre  CF45 3AA,event,"Spaces for the award-winning New Year's Eve event are being released throughout September 2023. As with previous years, they will be released in stages, to ensure  as many people as possible has a chance to secure a much sought-after space. This is your chance to join one of the most unique and celebrated sporting events in Wales, taking to the streets of historic Mountain Ash to celebrate the...",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,2,29 Dec 2023 22:39
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/ede2ec63-df61-4314-bb07-7a8af1fe63bf,Winter Wander At Dyffryn Gardens,Mon 1 Jan 2024,Mon 01 Jan 2024 *,check event for more dates,2024-01-01,2024-01-01,January 2024,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"After the hectic energy which often accompanies the end of one year and the start of another, a quiet winter walk is a great way to look after your body and mind during the ongoing winter months.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,3,29 Dec 2023 22:39
