link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://museum.wales//cardiff/whatson/10676/The-Fossil-Swamp/,The Fossil Swamp,18 May 2019 – 2 March 2025,Sat 18 May 2019 – Sun 02 Mar 2025,,2019-05-18,2025-03-02,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,Far back in time… before humans. .. before dinosaurs. .. there was a different world. This new e. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-1585,19 Sep 2023 22:16
https://museum.wales//stfagans/whatson/11550/Wales-isProud-/,Wales Is...Proud,15 July 2022 – 31 December 2023,Fri 15 Jul 2022 – Sun 31 Dec,,2022-07-15,2023-12-31,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,"Every summer, Pride marches and events are held across Wales to celebrate LGBTQ+ equality and visibi. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-431,19 Sep 2023 22:16
https://museum.wales//cardiff/whatson/11568/Reframing-Picton/,Reframing Picton,"1 August 2022 – 12 January 2025, The exhibition will be open until 9pm on 6 April, 4 May and 1 June",Mon 01 Aug 2022 – Sun 12 Jan 2025,,2022-08-01,2025-01-12,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,Who was Lieutenant-General Sir Thomas Picton? A war hero. A cruel tyrant. A symptom of the British E. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-414,19 Sep 2023 22:16
https://museum.wales//stfagans/whatson/11774/Voices-of-The-Red-Wall/,Voices Of The Red Wall,19 November 2022 – 26 November 2023,Sat 19 Nov 2022 – Sun 26 Nov,,2022-11-19,2023-11-26,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,Supporters of our national football teams are called The Red Wall. Dressed in their bucket hats and . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-304,19 Sep 2023 22:16
https://museum.wales//bigpit/whatson/10228/From-Mine-to-Museum-Exhibition/,From Mine To Museum Exhibition,23 November 2022 – 1 October 2023,Wed 23 Nov 2022 – Sun 01 Oct,,2022-11-23,2023-10-01,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,exhibition,"Big Pit celebrates its 40th Anniversary in 2023, and this exhibition traces its history as it transf. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-300,19 Sep 2023 22:16
https://museum.wales//stfagans/whatson/11787/Wales-is-remembering-Terrence-Higgins/,Wales Is... Remembering Terrence Higgins,1 December 2022 – 31 December 2023,Thu 01 Dec 2022 – Sun 31 Dec,,2022-12-01,2023-12-31,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,"Born in Pembrokeshire in 1945, Terrence Higgins was one of the first people in the UK to die of an A. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-292,19 Sep 2023 22:16
https://museum.wales//cardiff/whatson/11839/Revealing-douard-Manets-Portrait-of-Monsieur-Jules-Dejouy/,Revealing ÉDouard Manet's Portrait Of Monsieur Jules Dejouy,17 January 2023 – 1 January 2025,Tue 17 Jan – Wed 01 Jan 2025,,2023-01-17,2025-01-01,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,"Édouard Manet's (1832-1883) Portrait de Monsieur Jules Dejouy (1879), was acquired by A. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-245,19 Sep 2023 22:16
https://museum.wales//stfagans/whatson/11851/Wales-is-grateful-for-its-NHS-/,Wales Is... Grateful For Its NHS,3 March 2023 – 5 March 2024,Fri 03 Mar – Tue 05 Mar 2024,,2023-03-03,2024-03-05,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,The National Health Service belongs to the people of Wales. It has a special place at the heart of o. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-200,19 Sep 2023 22:16
https://museum.wales//whatson/digital/11275/Open-Meeting-of-the-Board-of-Trustees/,Open Meeting Of The Board Of Trustees,"23 March–14 December 2023, 10.30am - 1pm",Thu 23 Mar – Thu 14 Dec,,2023-03-23,2023-12-14,,Digital Event,Digital Event,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,Members of the public who are interested in the work of Amgueddfa Cymru – National Museum Wale. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-180,19 Sep 2023 22:16
https://museum.wales//swansea/whatson/11920/Mike-Parkers-On-the-Red-Hill--A-Love-Story-of-Reg-and-George-/,Mike Parker's On The Red Hill – A Love Story Of Reg And George,27 April–24 September 2023,Thu 27 Apr – Sun 24 Sep,,2023-04-27,2023-09-24,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,exhibition,A beautiful display of photographs from a collection relating to Reg Mickisch and George Walton that. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-145,19 Sep 2023 22:16
https://museum.wales//bigpit/whatson/11954/Dementia-Friendly-Underground-Tours-/,Dementia Friendly Underground Tours,"27 June, 6 September &  17 October 2023, 1.50pm-4pm","27 Jun, 6 Sep & 17 Oct",,2023-06-27,2023-10-17,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,event,"Tea and a chat with your miner guide before a relaxed pace, supported underground tour. Suitable for . ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-84,19 Sep 2023 22:16
https://www.visitthevale.com/events/pick-your-own-dahlias-on-penllyn-estate-farm,Pick Your Own Dahlias On Penllyn Estate Farm,"August 2, 2023/October 1, 2023",Wed 02 Aug - Sun 01 Oct,,2023-08-02,2023-10-01,,"Penllyn Estate Farm, Llwynhelig, Cowbridge, Cf71 7FF",Cowbridge,Penllyn Estate Farm,CF71 7FF,Vale of Glamorgan,vog,Penllyn Estate Farm  Llwynhelig  Cowbridge  Cf71 7FF  CF71 7FF,event,"Forage is thrilled to be partnering with RHS Chelsea Flower Show award-winner, Rob Evans of Pheasant Acre Plants, for our debut summer event, Pick Your Own Dahlias",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,-48,19 Sep 2023 22:16
https://museum.wales//swansea/whatson/12026/Railways-United/,Railways United,26 August 2023 – 25 February 2024,Sat 26 Aug – Sun 25 Feb 2024,,2023-08-26,2024-02-25,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,exhibition,Discover the fascinating history behind our railways.  This exhibition showcases the diversity o. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-24,19 Sep 2023 22:16
https://www.visitthevale.com/events/autumn-events-at-dyffryn-gardens,Autumn Events At Dyffryn Gardens,"September 5, 2023/October 30, 2023",Tue 05 Sep - Mon 30 Oct,,2023-09-05,2023-10-30,,"Dyffryn Lane, St Nicholas, CF5 6SU",St. Nicholas,Dyffryn Lane,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Lane  St Nicholas  CF5 6SU,event,Upcoming events at Dyffryn Gardens,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,-14,19 Sep 2023 22:16
https://museum.wales//stfagans/whatson/11116/CoedLan--High-Ropes-at-St-Fagans/,Coedlan – High Ropes At St Fagans,"16–17, 23–24 &  30 September–1 October 2023, 10.30am, 11.30am, 12.30pm, 1.30pm, 2.30pm, 3.30pm, 4.15pm","16 – 17, 23 – 24 & 30 Sep – 1 Oct",,2023-09-16,2023-10-01,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Buy tickets  Climb, swing, balance and wobble your way through the trees, and see the sigh. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-3,19 Sep 2023 22:16
https://museum.wales//stfagans/whatson/12003/Adult-Learners-Week---Mindful-Nature-Walks/,Adult Learners' Week - Mindful Nature Walks,"18 &  21 September 2023, 2pm-3pm",Mon 18 Sep & Thu 21 Sep,,2023-09-18,2023-09-21,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Join us for a mindful walk around St Fagans exploring the natural world.  Tickets,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-1,19 Sep 2023 22:16
https://museum.wales//stfagans/whatson/12005/Adult-Learners-Week---Craft-Workshops-drop-in-sessions/,Adult Learners' Week - Craft Workshops (Drop-In Sessions),18–19 &  21–22 September 2023,18 – 19 & 21 – 22 Sep,,2023-09-18,2023-09-22,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Join us for informal drop-in crafting sessions at St Fagans. Learn a new skill, meet new people. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-1,19 Sep 2023 22:16
https://museum.wales//cardiff/whatson/12022/Adult-Learners-Week---Cardiff-Museum-Sketching-Group/,Adult Learners' Week - Cardiff Museum Sketching Group,"19 September 2023, 1pm",Tue 19 Sep,,2023-09-19,2023-09-19,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Come and join Cardiff Museum Drawing Group to sketch at National Museum Cardiff. Find out more about. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,0,19 Sep 2023 22:16
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/September/'Lucy'sAdventure'ArtExhibition.aspx,'Lucy's Adventure' Art Exhibition,Tuesday 19 September - Monday 20 November 2023,Tue 19 Sep - Mon 20 Nov,,2023-09-19,2023-11-20,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,exhibition,"‘Lucy's Adventure' Art Exhibition by Ysgol Hen Felin and Coleg y Cymoedd, funded by GEM Cymru.  Ysgol Hen Felin Key Stage 3 students have created a story book ‘Lucy's Adventure' based on mining in the Rhondda and using information gathered from sessions at the Rhondda Heritage Park Museum.  They collaborated with Coleg y Cymoedd to digitally enhance aspects of the story.   ‘Lucy's Adventure' book...",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,0,19 Sep 2023 22:16
https://museum.wales//cardiff/whatson/12037/Adult-Learners-Week---Explore-Volunteering-at-the-Museum-/,Adult Learners' Week - Explore Volunteering At The Museum,"20–22 September 2023, 2pm - 4pm",Wed 20 Sep – Fri 22 Sep,,2023-09-20,2023-09-22,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,"FREE, drop inVolunteers make an important contribution to Amgueddfa Cymru, getting involved with all. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,1,19 Sep 2023 22:16
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/c232166f-a788-4599-ac36-6c28619e1554,Autumn Walk At Dyffryn Gardens,Wed 20 Sep 2023,Wed 20 Sep *,check event for more dates,2023-09-20,2023-09-20,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,Look out for bursts of colour as autumn arrives on this self-guided walk.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,1,19 Sep 2023 22:16
https://museum.wales//stfagans/whatson/11994/Adult-Learners-Week---Welsh-Learner-Day/,Adult Learners' Week - Welsh Learner Day,"20 September 2023, 10.30am-2pm",Wed 20 Sep,,2023-09-20,2023-09-20,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"Drop in and join us in St Fagans for a day for Welsh Learners.  Practice your Welsh, play b. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,1,19 Sep 2023 22:16
https://museum.wales//stfagans/whatson/12004/Adult-Learners-Week---Mindful-Nature-Walk-for-Welsh-Learners/,Adult Learners' Week - Mindful Nature Walk For Welsh Learners,"20 September 2023, 2pm-3pm",Wed 20 Sep,,2023-09-20,2023-09-20,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,Join us for a mindful walk around St Fagans exploring the natural world and perhaps even learn new W. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,1,19 Sep 2023 22:16
https://www.nationaltrust.org.uk/visit/wales/tredegar-house/events/5b3b344b-d83e-477a-907a-35f43487d625,Explorer Backpacks (Self Led),Wed 20 Sep 2023,Wed 20 Sep *,check event for more dates,2023-09-20,2023-09-20,,"Tredegar House, Pencarn Way, Newport, NP10 8YW ",Tredegar House,Tredegar House,NP10 8YW,Newport,oth,Tredegar House  Pencarn Way  Newport  NP10 8YW ,event,"There's so much to discover in the formal gardens, whether it's new life growing in the flower beds or burrowing insects in wet weather.",Tredegar House,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,1,19 Sep 2023 22:16
https://museum.wales//cardiff/whatson/12030/Adult-Learners-Week---The-Historic-Art-Galleries-Tour-for-Blind-and-Visually-Impaired-Visitors--/,Adult Learners' Week - The Historic Art Galleries: Tour For Blind And Visually Impaired Visitors,"21 September 2023, 10.30am - 12.30pm",Thu 21 Sep,,2023-09-21,2023-09-21,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Book tickets This free tour for blind and visually impaired visitors will explore the Historic . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,2,19 Sep 2023 22:16
https://www.insolecourt.org/events/berry-priors-first-final-farewell-fundraiser,Berry & Prior's: First Final Farewell Fundraiser,"When: Thursday 21st September, 6.30pm & 7.15pm",Thu 21 Sep,,2023-09-21,2023-09-21,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Join us in James Harvey Insole's beautifully decorated one-time library at Insole Court– for a show in two sittings, each complete in itself. You can book for just one sitting, or get a discount (and a cushion) if you book for both.  Enjoy a drink in our bar before and between TICKETS £10 A SITTING – OR BOOK BOTH FOR £15",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,2,19 Sep 2023 22:16
