link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://museum.wales//cardiff/whatson/11098/The-Rules-of-Art/,The Rules Of Art?,23 October 2021 – 4 June 2023,Sat 23 Oct 2021 – Sun 04 Jun 2023,,2021-10-23,2023-06-04,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,Extra time at the exhibition!Come and enjoy the Rules of Art? exhibition until 9pm on the first Thur...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-423,20 Dec 2022 16:52
https://museum.wales//slate/whatson/11545/FAB-50---Half-a-century-of-History-/,Fab 50 - Half A Century Of History!,25 May–31 December 2022,Wed 25 May – Sat 31 Dec,,2022-05-25,2022-12-31,,National Slate Museum,Llanddeiniolen,National Slate Museum,LL55 4TY,Gwynedd,out,National Slate Museum  Llanberis  Caernarfon LL55 4TY,exhibition,The National Slate Museum celebrates its 50th birthday in 2022! Come and enjoy this special bir...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-209,20 Dec 2022 16:52
https://museum.wales//stfagans/whatson/11550/Wales-isProud-/,Wales Is...Proud,15 July 2022 – 5 March 2023,Fri 15 Jul – Sun 05 Mar 2023,,2022-07-15,2023-03-05,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,"Every summer, Pride marches and events are held across Wales to celebrate LGBTQ+ equality and visibi...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-158,20 Dec 2022 16:52
https://museum.wales//cardiff/whatson/11568/Reframing-Picton/,Reframing Picton,1 August 2022 – 3 September 2023,Mon 01 Aug – Sun 03 Sep 2023,,2022-08-01,2023-09-03,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,Who was Lieutenant-General Sir Thomas Picton? A war hero. A cruel tyrant. A symptom of the British E...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-141,20 Dec 2022 16:52
https://museum.wales//swansea/whatson/11645/Dance-to-Health---The-Falls-Prevention-Dance-Programme/,Dance To Health - The Falls Prevention Dance Programme,19 August 2022 – 31 March 2023,Fri 19 Aug – Fri 31 Mar 2023,,2022-08-19,2023-03-31,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Dance to Health is a fun, sociable, and creative way for older people to participate in falls-preven...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-123,20 Dec 2022 16:52
https://museum.wales//swansea/whatson/11707/Yama-Sakubei-Yamamoto-Coal-Mine-Paintings-/,Yama: Sakubei Yamamoto Coal Mine Paintings,10 September 2022 – 2 January 2023,Sat 10 Sep – Mon 02 Jan 2023,,2022-09-10,2023-01-02,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,exhibition,"At the age of seven years old, Sakubei Yamamoto (1892-1984) moved with his family to the coal mines ...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-101,20 Dec 2022 16:52
https://museum.wales//swansea/whatson/11706/Tip-Girls-/,Tip Girls,10 September 2022 – 5 March 2023,Sat 10 Sep – Sun 05 Mar 2023,,2022-09-10,2023-03-05,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,exhibition,This exhibition covers the topic of female workers in the Welsh coal industry. This is probably...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-101,20 Dec 2022 16:52
https://museum.wales//wool/whatson/11710/Cuppa-and-a-Paper/,Cuppa And A Paper,"28 September, 12, 26 October, 9, 23 November, 7 &  21 December 2022","28 Sep, 12, 26 Oct, 9, 23 Nov, 7 & 21 Dec",,2022-09-28,2022-12-21,,National Wool Museum,Llangeler,National Wool Museum,SA44 5UP,Carmarthenshire,out,National Wool Museum  Dre-Fach Felindre  Felindre  Llandysul SA44 5UP,event,Join us at the National Wool Museum every other Wednesday at 12pm. A chance to chat over a cupp...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-83,20 Dec 2022 16:52
https://museum.wales//swansea/whatson/11709/Kings-of-the-Underground/,Kings Of The Underground,5 October 2022 – 19 March 2023,Wed 05 Oct – Sun 19 Mar 2023,,2022-10-05,2023-03-19,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,exhibition,Vision Fountains Kings of The Underground captures the memories and physiognomies (facial features) ...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-76,20 Dec 2022 16:52
https://museum.wales//wool/whatson/11782/Exhibition-of-Hope/,Exhibition Of Hope,15 November 2022 – 11 February 2023,Tue 15 Nov – Sat 11 Feb 2023,,2022-11-15,2023-02-11,,National Wool Museum,Llangeler,National Wool Museum,SA44 5UP,Carmarthenshire,out,National Wool Museum  Dre-Fach Felindre  Felindre  Llandysul SA44 5UP,exhibition,At the beginning of the Covid-19 pandemic the idea of the Exhibition of Hope was developed by Nation...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-35,20 Dec 2022 16:52
https://www.cardiffcastle.com/events/ice-walk/,The Ice Rink & Ice Walk,15                         Nov                         2022                         -                         08                         Jan                         2023,Tue 15 Nov - Sun 08 Jan 2023,,2022-11-15,2023-01-08,,"Cardiff Castle, Castle Street, Cardiff CF10 3RB",Cardiff,Cardiff Castle,CF10 3RB,Cardiff,cff,Cardiff Castle  Castle Street  Cardiff CF10 3RB,event,"Cardiff's Winter Wonderland Ice Rink & Ice Walk, the capital's biggest Winter attraction, is back at Cardiff Castle from 15th Nov – 8th Jan!",Cardiff Castle,https://www.cardiffcastle.com/ ,./static/images/cardiff_castle_logo.png,-35,20 Dec 2022 16:52
https://museum.wales//stfagans/whatson/11774/Voices-of-The-Red-Wall/,Voices Of The Red Wall,19 November 2022 – 17 April 2023,Sat 19 Nov – Mon 17 Apr 2023,,2022-11-19,2023-04-17,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,Supporters of our national football teams are called The Red Wall. Dressed in their bucket hats and ...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-31,20 Dec 2022 16:52
https://www.rctcbc.gov.uk//EN/Events/Archive/2022/November/SantasToyMine.aspx,Santa's Toy Mine,Saturday 19 November - Saturday 24 December 2022,Sat 19 Nov - Sat 24 Dec,,2022-11-19,2022-12-24,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,event,"Santa and his amazing Toy Mine are returning to A Welsh Coal Mining Experience at Rhondda Heritage Park for 2022. The ever-popular event takes place from November 19 to December 24, allowing visitors the chance to enjoy a festive tour and experience and meet the man in red himself! As well as a magical tour filled with Christmas surprises, the event will also include themed activities, including write a letter to Santa, that will take place in small log huts scattered throughout the site. A Chri...",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,-31,20 Dec 2022 16:52
