link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://museum.wales//cardiff/whatson/10676/The-Fossil-Swamp/,The Fossil Swamp,18 May 2019 – 2 March 2025,Sat 18 May 2019 – Sun 02 Mar 2025,,2019-05-18,2025-03-02,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,Far back in time… before humans. .. before dinosaurs. .. there was a different world. This new e. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-1709,21 Jan 2024 11:00
https://museum.wales//cardiff/whatson/11568/Reframing-Picton/,Reframing Picton,"1 August 2022 – 12 January 2025, The exhibition will be open until 9pm on 6 April, 4 May and 1 June",Mon 01 Aug 2022 – Sun 12 Jan 2025,,2022-08-01,2025-01-12,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,Who was Lieutenant-General Sir Thomas Picton? A war hero. A cruel tyrant. A symptom of the Bri. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-538,21 Jan 2024 11:00
https://museum.wales//cardiff/whatson/11839/Revealing-douard-Manets-Portrait-of-Monsieur-Jules-Dejouy/,Revealing ÉDouard Manet's Portrait Of Monsieur Jules Dejouy,17 January 2023 – 1 January 2025,Tue 17 Jan 2023 – Wed 01 Jan 2025,,2023-01-17,2025-01-01,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,"Édouard Manet's (1832-1883) Portrait de Monsieur Jules Dejouy (1879), was acquired by A. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-369,21 Jan 2024 11:00
https://museum.wales//stfagans/whatson/11851/Wales-is-grateful-for-its-NHS-/,Wales Is... Grateful For Its NHS,3 March 2023 – 5 March 2024,Fri 03 Mar 2023 – Tue 05 Mar,,2023-03-03,2024-03-05,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,The National Health Service belongs to the people of Wales. It has a special place at the heart of o. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-324,21 Jan 2024 11:00
https://museum.wales//swansea/whatson/12026/Railways-United/,Railways United,26 August 2023 – 25 February 2024,Sat 26 Aug 2023 – Sun 25 Feb,,2023-08-26,2024-02-25,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,exhibition,Discover the fascinating history behind our railways.  This exhibition showcases the diversity o. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-148,21 Jan 2024 11:00
https://museum.wales//bigpit/whatson/12107/Blaenavon---A-Townscape-Celebration/,Blaenavon - A Townscape Celebration,20 October 2023 – 1 March 2024,Fri 20 Oct 2023 – Fri 01 Mar,,2023-10-20,2024-03-01,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,exhibition,Discover more about the history of Blaenavon. This exhibition has been inspired by a community activi. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-93,21 Jan 2024 11:00
https://museum.wales//cardiff/whatson/11808/Artes-Mundi-10/,Artes Mundi 10,20 October 2023 – 25 February 2024,Fri 20 Oct 2023 – Sun 25 Feb,,2023-10-20,2024-02-25,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,The UK's leading biennial exhibition and international contemporary art prize returns to Natio. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-93,21 Jan 2024 11:00
https://museum.wales//swansea/whatson/11566/Extra-Time-at-the-National-Waterfront-Museum/,Extra Time At The National Waterfront Museum,"2 November, 7 December 2023, 4 January &  1 February 2024","2 Nov, 7 Dec 2023, 4 Jan & 1 Feb",,2023-11-02,2024-02-01,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Come enjoy and explore the National Waterfront Museum during our extended opening hours on the first. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-80,21 Jan 2024 11:00
https://museum.wales//swansea/whatson/12110/The-Great-Welsh-Road-Trip/,The Great Welsh Road Trip,25 November 2023 – 11 May 2024,Sat 25 Nov 2023 – Sat 11 May,,2023-11-25,2024-05-11,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,exhibition,"From medieval times to the present day, discover how roads have played a vital part in Wales.  &. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-57,21 Jan 2024 11:00
https://museum.wales//swansea/whatson/11891/Quiet-Hour-at-the-Museum/,Quiet Hour At The Museum,"14 January, 18 February, 17 March, 14 April, 5 May &  30 June 2024, 3-4pm","14 Jan, 18 Feb, 17 Mar, 14 Apr, 5 May & 30 Jun, 3",,2024-01-14,2024-06-03,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Public spaces can be overwhelming and very stressful for individuals with additional needs and disab. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-7,21 Jan 2024 11:00
https://www.wmc.org.uk/en/whats-on/2024/fantastically-great-women-who-changed-the-world,Fantastically Great Women Who Changed The World,17 – 21 January 2024,Wed 17 Jan – Sun 21 Jan,,2024-01-17,2024-01-21,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Can I have your attention please! !? Empowering pop musical Fantastically Great Women Who Changed the World comes to Cardiff in January! This kick ass-pirational stage show, based on the popular children's book by Suffragette relative Kate Pankhurst, and adapted by Chris Bush (Standing at the Sky's Edge), comes from one of the producers of Six.",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,-4,21 Jan 2024 11:00
https://www.wmc.org.uk/en/whats-on/2024/were-going-on-a-bear-hunt,We're Going On A Bear Hunt,19 – 21 January 2024,Fri 19 Jan – Sun 21 Jan,,2024-01-19,2024-01-21,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,We're going to Wales Millennium Centre We're going to see a Bear Hunt What a beautiful Play!  We're not scared. .. .,Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,-2,21 Jan 2024 11:00
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/ede2ec63-df61-4314-bb07-7a8af1fe63bf,Winter Wander At Dyffryn Gardens,Sun 21 Jan 2024,Sun 21 Jan *,check event for more dates,2024-01-21,2024-01-21,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,"After the hectic energy which often accompanies the end of one year and the start of another, a quiet winter walk is a great way to look after your body and mind during the ongoing winter months.",Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,0,21 Jan 2024 11:00
https://www.wmc.org.uk/en/whats-on/2024/peter-pan-goes-wrong,Peter Pan Goes Wrong,22 – 27 January 2024,Mon 22 Jan – Sat 27 Jan,,2024-01-22,2024-01-27,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The creators of The Play That Goes Wrong return with another catastrophic disaster! Following their multi award-winning sell-out success with The Play That Goes Wrong and the BBC TV series The Goes Wrong Show, Mischief return with their riotous spin on a timeless classic, the West End smash hit Peter Pan Goes Wrong. The members of the Cornley Polytechnic Drama Society are back on stage, battling...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,1,21 Jan 2024 11:00
https://museum.wales//swansea/whatson/12141/One-Stop-Info-Shop-Museum-Takeover/,One Stop Info Shop Museum Takeover,"22 January 2024, 11am - 2pm",Mon 22 Jan,,2024-01-22,2024-01-22,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,60 information stands! One Stop Info Shop is a collaboration between the ‘Collaboration Station. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,1,21 Jan 2024 11:00
https://cadw.gov.wales/try-something-new-tuesdays,Try Something New Tuesdays,Tue 23 Jan 2024,Tue 23 Jan,,2024-01-23,2024-01-23,,Raglan Castle,Raglan,Raglan Castle,NP15 2BT,Monmouthshire,oth,Raglan Castle  Castle Rd  Raglan NP15 2BT ,event,"Try something new for the New Year! If your New Year's resolution were to try something new, then come along to one of our Tuesday taster sessions. Tuesday 16 January – An introduction to Medieval HerbsJoin folklorist and historian, Val Williams as she explores the world of medieval herbs.  Try your hand at making oil infusions, teas and protective herb posies.",Cadw,https://cadw.gov.wales/ ,./static/images/cadw_logo.png,2,21 Jan 2024 11:00
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/d2a2bcb3-0da4-4e21-877a-f5d768dacda2,House Of Discovery - Exhibition At Dyffryn,Thu 25 Jan 2024,Thu 25 Jan *,check event for more dates,2024-01-25,2024-01-25,,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,Discover more of Dyffryn's history and find out how we're looking after this special place in our new exhibition in the Morning Room of Dyffryn House.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,4,21 Jan 2024 11:00
https://museum.wales//cardiff/whatson/12145/Holocaust-Memorial-Day-Event/,Holocaust Memorial Day Event,"27 January 2024, 3pm-5.30pm",Sat 27 Jan,,2024-01-27,2024-01-27,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,Join Amgueddfa Cymru in collaboration with Holocaust Memorial Day Trust for an impactful afternoon c. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,6,21 Jan 2024 11:00
https://museum.wales//swansea/whatson/12142/Holocaust-Memorial-Day-Gallery-Screening--The-Silent-Village-U-1943/,Holocaust Memorial Day Gallery Screening – The Silent Village (U) 1943,"27 January 2024, 1pm",Sat 27 Jan,,2024-01-27,2024-01-27,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,Join us to for this special gallery screening to mark Holocaust Memorial Day. This film was selected . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,6,21 Jan 2024 11:00
https://museum.wales//cardiff/whatson/12122/Reframing-Picton-In-Conversation-with-Gesiye--Laku-Neg/,Reframing Picton: In Conversation With Gesiye & Laku Neg,"27 January 2024, 3pm - 5pm",Sat 27 Jan,,2024-01-27,2024-01-27,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,"Book your ticketTo accompany the Reframing Picton exhibition, join us for an afternoon of conversati. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,6,21 Jan 2024 11:00
https://www.insolecourt.org/events/mansion-tour-28-january,Mansion Tour: 28Th January 2024,"When: Sunday 28th January 2024, 11am & 2pm",Sun 28 Jan,,2024-01-28,2024-01-28,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Our expert tour guides are passionate about sharing their knowledge and love for Insole Court's history and hidden gems. Whether you're a local looking to uncover hidden stories or a visitor eager to explore the highlights, our guided tours are designed to cater to all interests and preferences.",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,7,21 Jan 2024 11:00
https://www.insolecourt.org/events/insole-court-farmers-market,Insole Court Farmers' Market,"When: Sunday 28th January 2024,  9am - 1pm",Sun 28 Jan,,2024-01-28,2024-01-28,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Insole Court,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Indulge in the some of the best produce South Wales has to offer and treat yourself to some unique goodies from our wonderful local traders at our popular Farmers' Market! Find the Farmers' Market outside the mansion from 9am-1pm The Insole Court Farmers' Market runs on the last Sunday of each month. For regular updates and information, join the Insole Court Farmers' Market Facebook group. Please...",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,7,21 Jan 2024 11:00
https://www.wmc.org.uk/en/whats-on/2024/jesus-christ-superstar,Jesus Christ Superstar,29 January – 3 February 2024,Mon 29 Jan – Sat 03 Feb,,2024-01-29,2024-02-03,,"Wales Millenium Centre, Bute Place, Cardiff, CF10 5AL",Wales Millenium Centre,Wales Millenium Centre,CF10 5AL,Cardiff,cff,Wales Millenium Centre  Bute Place  Cardiff  CF10 5AL,performance,An album that inspired a revolution. A revelation that changed the world. A reinvention for this millennium.,Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,8,21 Jan 2024 11:00
https://www.nationaltrust.org.uk/visit/wales/dyffryn-gardens/events/22ba4853-81c9-4050-8ad8-902c33ba9b3c,Help Build A Dead-Hedge At Dyffryn Gardens,Sat 3 Feb 2024,Sat 03 Feb *,check event for more dates,2024-02-03,2024-02-03,February,"Dyffryn Gardens, St Nicholas, CF5 6SU",Dyffryn Gardens,Dyffryn Gardens,CF5 6SU,Vale of Glamorgan,vog,Dyffryn Gardens  St Nicholas  CF5 6SU,event,Help us build the dead-hedge around the Log Stack play area. It helps identify the area's boundary and it becomes a very important home for many little critters.,Dyffryn Gardens,https://www.nationaltrust.org.uk,./static/images/national_trust_logo.png,13,21 Jan 2024 11:00
https://museum.wales//stfagans/whatson/11447/Rush-Mat-Weaving-Course/,Rush Mat Weaving Course,"3 February 2024, 10.30am-4pm",Sat 03 Feb,,2024-02-03,2024-02-03,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,course,"Try your hand at the craft of rush weaving - make beautiful, sustainable, plastic-free mats for your home.",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,13,21 Jan 2024 11:00
https://museum.wales//swansea/whatson/11881/Come-to-Sing/,Come To Sing!,"3 February, 2 March, 6 April &  4 May 2024, 11am","3 Feb, 2 Mar, 6 Apr & 4 May",,2024-02-03,2024-05-04,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,A warm welcome to Welsh speakers and learners to join musician Delyth Jenkins and learn Welsh throug. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,13,21 Jan 2024 11:00
http://www.margamcountrypark.co.uk//2128?event_id=44858,Promise Wedding Fayres,Sun 04 Feb 2024,Sun 04 Feb,,2024-02-04,2024-02-04,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam Park,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"Join Promise Wedding Fayres on Sunday 4th February 2024 at The Orangery, Margam Park where we where will have a room packed full of talented local wedding suppliers.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,14,21 Jan 2024 11:00
https://museum.wales//cardiff/whatson/12151/Exclusive-event-Artes-Mundi/,Exclusive Event: Artes Mundi,"5 February 2024, 2.45pm - 5.30pm",Mon 05 Feb,,2024-02-05,2024-02-05,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,Join us for an event showcasing the current exhibition and celebrating 20 years of Artes Mundi. You w. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,15,21 Jan 2024 11:00
https://museum.wales//whatson/digital/12109/Museum-Talks-ONLINE-Black-History-is-Welsh-History/,Museum Talks Online: Black History Is Welsh History,"8 February 2024, 6pm",Thu 08 Feb,,2024-02-08,2024-02-08,,Digital Event,Digital Event,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,"Book your tickets Throughout the nineteenth and early twentieth centuries, Cardiff was one of t. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,18,21 Jan 2024 11:00
https://museum.wales//cardiff/whatson/12139/LATES-AM10/,Lates: Am10,"9 February 2024, 7pm - 11.30pm",Fri 09 Feb,,2024-02-09,2024-02-09,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,LATES is returning in 2024! Come and celebrate contemporary art and the Artes Mundi 10 exhibition at. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,19,21 Jan 2024 11:00
