link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://museum.wales//cardiff/whatson/10676/The-Fossil-Swamp/,The Fossil Swamp,18 May 2019 – 2 March 2025,Sat 18 May 2019 – Sun 02 Mar 2025,,2019-05-18,2025-03-02,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,Far back in time… before humans. .. before dinosaurs. .. there was a different world. This new e. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-1724,05 Feb 2024 21:14
https://museum.wales//cardiff/whatson/11568/Reframing-Picton/,Reframing Picton,"1 August 2022 – 12 January 2025, The exhibition will be open until 9pm on 6 April, 4 May and 1 June",Mon 01 Aug 2022 – Sun 12 Jan 2025,,2022-08-01,2025-01-12,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,Who was Lieutenant-General Sir Thomas Picton? A war hero. A cruel tyrant. A symptom of the Bri. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-553,05 Feb 2024 21:14
https://museum.wales//cardiff/whatson/11839/Revealing-douard-Manets-Portrait-of-Monsieur-Jules-Dejouy/,Revealing ÉDouard Manet's Portrait Of Monsieur Jules Dejouy,17 January 2023 – 1 January 2025,Tue 17 Jan 2023 – Wed 01 Jan 2025,,2023-01-17,2025-01-01,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,"Édouard Manet's (1832-1883) Portrait de Monsieur Jules Dejouy (1879), was acquired by A. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-384,05 Feb 2024 21:14
https://museum.wales//stfagans/whatson/11851/Wales-is-grateful-for-its-NHS-/,Wales Is... Grateful For Its NHS,3 March 2023 – 5 March 2024,Fri 03 Mar 2023 – Tue 05 Mar,,2023-03-03,2024-03-05,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,The National Health Service belongs to the people of Wales. It has a special place at the heart of o. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-339,05 Feb 2024 21:14
https://museum.wales//swansea/whatson/12026/Railways-United/,Railways United,26 August 2023 – 25 February 2024,Sat 26 Aug 2023 – Sun 25 Feb,,2023-08-26,2024-02-25,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,exhibition,Discover the fascinating history behind our railways.  This exhibition showcases the diversity o. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-163,05 Feb 2024 21:14
https://museum.wales//cardiff/whatson/11808/Artes-Mundi-10/,Artes Mundi 10,20 October 2023 – 25 February 2024,Fri 20 Oct 2023 – Sun 25 Feb,,2023-10-20,2024-02-25,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,The UK's leading biennial exhibition and international contemporary art prize returns to Natio. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-108,05 Feb 2024 21:14
https://museum.wales//bigpit/whatson/12107/Blaenavon---A-Townscape-Celebration/,Blaenavon - A Townscape Celebration,20 October 2023 – 1 March 2024,Fri 20 Oct 2023 – Fri 01 Mar,,2023-10-20,2024-03-01,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,exhibition,Discover more about the history of Blaenavon. This exhibition has been inspired by a community activi. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-108,05 Feb 2024 21:14
https://museum.wales//swansea/whatson/12110/The-Great-Welsh-Road-Trip/,The Great Welsh Road Trip,25 November 2023 – 11 May 2024,Sat 25 Nov 2023 – Sat 11 May,,2023-11-25,2024-05-11,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,exhibition,"From medieval times to the present day, discover how roads have played a vital part in Wales.  &. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-72,05 Feb 2024 21:14
https://www.rctcbc.gov.uk//EN/Events/Archive/2024/January/TipGirlsoftheWelshCoalFields.aspx,Tip Girls Of The Welsh Coal Fields,Monday 29 January - Monday 12 February 2024,Mon 29 Jan - Mon 12 Feb,,2024-01-29,2024-02-12,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,exhibition,"Discover the Tip Girls of the Welsh Coal Fields. Come along and visit this free exhibition at Rhondda Heritage Park Museum.   On loan from the National Museum of Wales, this fascinating exhibit focuses on the women who worked the coalfields – or Tip Girls as they became known.   This exhibition will be on display in the upstairs gallery until 12th February 2024.",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,-7,05 Feb 2024 21:14
https://museum.wales//swansea/whatson/11881/Come-to-Sing/,Come To Sing!,"3 February, 2 March, 6 April &  4 May 2024, 11am","3 Feb, 2 Mar, 6 Apr & 4 May",,2024-02-03,2024-05-04,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,A warm welcome to Welsh speakers and learners to join musician Delyth Jenkins and learn Welsh throug. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-2,05 Feb 2024 21:14
