link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://museum.wales//cardiff/whatson/11098/The-Rules-of-Art/,The Rules Of Art?,23 October 2021 – 4 June 2023,Sat 23 Oct 2021 – Sun 04 Jun,,2021-10-23,2023-06-04,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,Extra time at the exhibition!Come and enjoy the Rules of Art? exhibition until 9pm on the first Thur...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-498,05 Mar 2023 00:30
https://museum.wales//stfagans/whatson/11550/Wales-isProud-/,Wales Is...Proud,15 July 2022 – 9 July 2023,Fri 15 Jul 2022 – Sun 09 Jul,,2022-07-15,2023-07-09,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,"Every summer, Pride marches and events are held across Wales to celebrate LGBTQ+ equality and visibi...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-233,05 Mar 2023 00:30
https://museum.wales//cardiff/whatson/11568/Reframing-Picton/,Reframing Picton,1 August 2022 – 3 September 2023,Mon 01 Aug 2022 – Sun 03 Sep,,2022-08-01,2023-09-03,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,Who was Lieutenant-General Sir Thomas Picton? A war hero. A cruel tyrant. A symptom of the British E...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-216,05 Mar 2023 00:30
https://museum.wales//swansea/whatson/11645/Dance-to-Health---The-Falls-Prevention-Dance-Programme/,Dance To Health - The Falls Prevention Dance Programme,19 August 2022 – 31 March 2023,Fri 19 Aug 2022 – Fri 31 Mar,,2022-08-19,2023-03-31,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,event,"Dance to Health is a fun, sociable, and creative way for older people to participate in falls-preven...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-198,05 Mar 2023 00:30
https://museum.wales//swansea/whatson/11706/Tip-Girls-/,Tip Girls,10 September 2022 – 5 March 2023,Sat 10 Sep 2022 – Sun 05 Mar,,2022-09-10,2023-03-05,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,exhibition,This exhibition covers the topic of female workers in the Welsh coal industry. This is probably...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-176,05 Mar 2023 00:30
https://museum.wales//swansea/whatson/11709/Kings-of-the-Underground/,Kings Of The Underground,5 October 2022 – 19 March 2023,Wed 05 Oct 2022 – Sun 19 Mar,,2022-10-05,2023-03-19,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,exhibition,Vision Fountains Kings of The Underground captures the memories and physiognomies (facial features) ...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-151,05 Mar 2023 00:30
https://museum.wales//stfagans/whatson/11774/Voices-of-The-Red-Wall/,Voices Of The Red Wall,19 November 2022 – 17 April 2023,Sat 19 Nov 2022 – Mon 17 Apr,,2022-11-19,2023-04-17,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,Supporters of our national football teams are called The Red Wall. Dressed in their bucket hats and ...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-106,05 Mar 2023 00:30
https://museum.wales//bigpit/whatson/10228/From-Mine-to-Museum-Exhibition/,From Mine To Museum Exhibition,23 November 2022 – 1 December 2023,Wed 23 Nov 2022 – Fri 01 Dec,,2022-11-23,2023-12-01,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,exhibition,"Big Pit celebrates its 40th Anniversary in 2023, and this exhibition traces its history as it transf...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-102,05 Mar 2023 00:30
https://museum.wales//stfagans/whatson/11787/Wales-isremembering-Terrence-Higgins/,Wales Is...Remembering Terrence Higgins,1 December 2022 – 9 July 2023,Thu 01 Dec 2022 – Sun 09 Jul,,2022-12-01,2023-07-09,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,"Born in Pembrokeshire in 1945, Terrence Higgins was one of the first people in the UK to die of an A...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-94,05 Mar 2023 00:30
https://museum.wales//cardiff/whatson/11771/BBC-100-in-Wales/,BBC 100 In Wales,"10 December 2022 – 16 April 2023, The exhibition will be open until 9pm on 2 February, 2 March and 6 April",Sat 10 Dec 2022 – Sun 16 Apr,,2022-12-10,2023-04-16,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,The making of Welsh broadcastingCome and explore 100 years of the history of the BBC in Wales with u...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-85,05 Mar 2023 00:30
https://www.visitthevale.com/events/exhibitions-at-the-turner-house,Exhibitions At The Turner House,"January 5, 2023/June 4, 2023",Thu 05 Jan - Sun 04 Jun,,2023-01-05,2023-06-04,,"Turner House Plymouth Road, Penarth, CF64 3DH",Penarth,Turner House,CF64 3DH,Vale of Glamorgan,vog,Turner House  12 Plymouth Rd  Penarth CF64 3DH,exhibition,The Turner House is set to bring another year of quality art exhibitions to the heart of Penarth.,Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,-59,05 Mar 2023 00:30
https://museum.wales//cardiff/whatson/11809/Mary-Anning-Rocks/,Mary Anning Rocks!,10 January–26 March 2023,Tue 10 Jan – Sun 26 Mar,,2023-01-10,2023-03-26,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,"To kick off the new year, a model – or maquette – of one of the most important palaeonto...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-54,05 Mar 2023 00:30
https://museum.wales//cardiff/whatson/11839/Revealing-douard-Manets-Portrait-of-Monsieur-Jules-Dejouy/,Revealing ÉDouard Manet's Portrait Of Monsieur Jules Dejouy,17 January 2023 – 1 January 2025,Tue 17 Jan – Wed 01 Jan 2025,,2023-01-17,2025-01-01,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,"Édouard Manet's (1832-1883) Portrait de Monsieur Jules Dejouy (1879), was acquired by A...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-47,05 Mar 2023 00:30
https://museum.wales//swansea/whatson/11845/Ghost-Ships-and-Tides/,Ghost Ships And Tides,28 January–4 June 2023,Sat 28 Jan – Sun 04 Jun,,2023-01-28,2023-06-04,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,exhibition,Photographer Peter Britton has created amazing seascapes around the stories of the wreck on Tusker R...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-36,05 Mar 2023 00:30
https://museum.wales//slate/whatson/11428/Introduction-to-Blacksmithing/,Introduction To Blacksmithing,"5 February, 5 March &  2 April 2023, 10:00-3pm","5 Feb, 5 Mar & 2 Apr",,2023-02-05,2023-04-02,,National Slate Museum,Llanddeiniolen,National Slate Museum,LL55 4TY,Gwynedd,out,National Slate Museum  Llanberis  Caernarfon LL55 4TY,course,Learn traditional metalwork skills on our heritage craft courses,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-28,05 Mar 2023 00:30
https://museum.wales//cardiff/whatson/11790/The-Sea-Horizon/,The Sea Horizon,18 February–10 September 2023,Sat 18 Feb – Sun 10 Sep,,2023-02-18,2023-09-10,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,Views of Wales - from shore to shore The Sea Horizon features 40 photographs by Garry Fabian Mi...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-15,05 Mar 2023 00:30
https://www.visitthevale.com/events/nature-tales-after-school-club,Nature Tales!,"February 21, 2023/March 17, 2023",Tue 21 Feb - Fri 17 Mar,,2023-02-21,2023-03-17,,"West House Community Garden, Penarth, CF64 2YG",Penarth,West House Community Garden,CF64 2YG,Vale of Glamorgan,vog,West House Community Garden  Penarth  CF64 2YG,event,"Nature Tales is a special 4 part series of events run by Green Squirrel for Penarth In Bloom. Come along and listen to fantastical stories about the world around you, learn new skills, and experience nature in amazing new ways.",Visit the Vale,https://www.visitthevale.com,./static/images/visit_the_vale_logo.png,-12,05 Mar 2023 00:30
https://www.wmc.org.uk/en/whats-on/2023/welsh-national-opera-blaze-of-glory,Welsh National Opera: Blaze Of Glory!,"23 February, 10, 14 + 18 March 2023","23 Feb, 10, 14 + 18 Mar",,2023-02-23,2023-03-18,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Cymru, coal and choral singingSet in a 1950s Welsh Valleys' community, Blaze of Glory! follows the fortunes of a small group of miners who embark upon a musical escapade by reforming their male voice choir to raise spirits following a mining disaster.Led by their heroic chorus master and supported by the strong-willed women who stand by them, the men embark on a series of adventures. They kidnap a yodeller, take part in the historic trans-Atlantic link-up with Paul Robeson, and blaze a trail to ...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,-10,05 Mar 2023 00:30
