link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://museum.wales//cardiff/whatson/10676/The-Fossil-Swamp/,The Fossil Swamp,18 May 2019 – 2 March 2025,Sat 18 May 2019 – Sun 02 Mar 2025,,2019-05-18,2025-03-02,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,Far back in time&hellip; before humans. .. before dinosaurs. .. there was a different world. This new e. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-1908,07 Aug 2024 20:42
https://museum.wales//cardiff/whatson/11568/Reframing-Picton/,Reframing Picton,1 August 2022 – 12 January 2025,Mon 01 Aug 2022 – Sun 12 Jan 2025,,2022-08-01,2025-01-12,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,Who was Lieutenant-General Sir Thomas Picton? A war hero. A cruel tyrant. A symptom of the British E. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-737,07 Aug 2024 20:42
https://museum.wales//cardiff/whatson/11839/Revealing-douard-Manets-Portrait-of-Monsieur-Jules-Dejouy/,Eduard Manet Painting Of Monsieur Jules Dejouy Revealed,17 January 2023 – 10 January 2025,Tue 17 Jan 2023 – Fri 10 Jan 2025,,2023-01-17,2025-01-10,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,"French modernist painter, Eduard Manet's portrait can be seen at National Museum Cardiff",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-568,07 Aug 2024 20:42
https://museum.wales//bigpit/whatson/12213/STREIC-1984-1985-STRIKE/,Streic! 1984-1985 Strike!,"1 March 2024 – 1 March 2025                         ,                             9.30am-4.30am",Fri 01 Mar – Sat 01 Mar 2025,,2024-03-01,2025-03-01,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,event,"On 1st March 1984 the National Coal Board announced the closure of 20 mines with the loss of 20,000 . ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-159,07 Aug 2024 20:42
https://museum.wales//stfagans/whatson/12152/Petitioning-for-Peace/,Petitioning For Peace,9 March–15 September 2024,Sat 09 Mar – Sun 15 Sep,,2024-03-09,2024-09-15,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,"After the First World War, nearly 400,000 women in Wales signed a peace petition and presented it to. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-151,07 Aug 2024 20:42
https://museum.wales//cardiff/whatson/12181/Art-of-the-Selfie/,Art Of The Selfie: A Showcase Of Self-Portraits,"16 March 2024 – 26 January 2025                         ,                             10am-5pm",Sat 16 Mar – Sun 26 Jan 2025,,2024-03-16,2025-01-26,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,"Art exhibition of self-portraits including Vincent Van Gogh, Rembrandt and Francis Bacon. Is the self portrait the original selfie? We encourage visitors to do a self portrait or selfie of their own.",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-144,07 Aug 2024 20:42
https://museum.wales//swansea/whatson/12185/Ours-To-Tell/,Ours To Tell,16 March 2024 – 21 January 2025,Sat 16 Mar – Tue 21 Jan 2025,,2024-03-16,2025-01-21,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,exhibition,Ours to Tell is a project aimed to collect and amplify LGBTQ+ lives and experiences. Members of Amgue. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-144,07 Aug 2024 20:42
https://museum.wales//whatson/digital/11275/Open-Meeting-of-the-Board-of-Trustees/,Open Meeting Of The Board Of Trustees,"21 March, 27 June, 26 September &  12 December 2024                         ,                             10.30am - 1pm","21 Mar, 27 Jun, 26 Sep & 12 Dec",,2024-03-21,2024-12-12,,Digital Event,Digital Event,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,Members of the public who are interested in the work of Amgueddfa Cymru &ndash; National Museum Wale. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-139,07 Aug 2024 20:42
https://museum.wales//cardiff/whatson/12263/The-Valleys/,The Valleys,25 May–3 November 2024,Sat 25 May – Sun 03 Nov,,2024-05-25,2024-11-03,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,"What do the Valleys mean to you? From Ammanford to Pontypool, artists from across the world have been. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-74,07 Aug 2024 20:42
https://museum.wales//swansea/whatson/12202/Making-Waves--RNLI-Cymru-200/,Making Waves – Rnli Cymru 200,22 June 2024 – 16 March 2025,Sat 22 Jun – Sun 16 Mar 2025,,2024-06-22,2025-03-16,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,exhibition,As the Royal National Lifeboat Institution turns 200 we reflect on its enormous contribution to safe. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-46,07 Aug 2024 20:42
