link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
https://museum.wales//cardiff/whatson/10676/The-Fossil-Swamp/,The Fossil SWAMp,18 May 2019 – 2 March 2025,Sat 18 May 2019 – Sun 02 Mar 2025,,2019-05-18,2025-03-02,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,Far back in time… before humans. .. before dinosaurs. .. there was a different world. This new e. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-1509,05 Jul 2023 21:14
https://museum.wales//stfagans/whatson/11550/Wales-isProud-/,Wales Is...Proud,15 July 2022 – 31 December 2023,Fri 15 Jul 2022 – Sun 31 Dec,,2022-07-15,2023-12-31,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,"Every summer, Pride marches and events are held across Wales to celebrate LGBTQ+ equality and visibi. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-355,05 Jul 2023 21:14
https://museum.wales//cardiff/whatson/11568/Reframing-Picton/,Reframing Picton,"1 August 2022 – 12 January 2025, The exhibition will be open until 9pm on 6 April, 4 May and 1 June",Mon 01 Aug 2022 – Sun 12 Jan 2025,,2022-08-01,2025-01-12,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,Who was Lieutenant-General Sir Thomas Picton? A war hero. A cruel tyrant. A symptom of the British E. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-338,05 Jul 2023 21:14
https://museum.wales//stfagans/whatson/11774/Voices-of-The-Red-Wall/,Voices Of The Red Wall,19 November 2022 – 3 September 2023,Sat 19 Nov 2022 – Sun 03 Sep,,2022-11-19,2023-09-03,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,Supporters of our national football teams are called The Red Wall. Dressed in their bucket hats and . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-228,05 Jul 2023 21:14
https://museum.wales//bigpit/whatson/10228/From-Mine-to-Museum-Exhibition/,From Mine To Museum Exhibition,23 November 2022 – 1 September 2023,Wed 23 Nov 2022 – Fri 01 Sep,,2022-11-23,2023-09-01,,Big Pit National Coal Museum,Blaenavon,Big Pit,NP4 9XP,Torfaen,oth,Big Pit  National Coal Museum  Pontypool NP4 9XP,exhibition,"Big Pit celebrates its 40th Anniversary in 2023, and this exhibition traces its history as it transf. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-224,05 Jul 2023 21:14
https://museum.wales//stfagans/whatson/11787/Wales-is-remembering-Terrence-Higgins/,Wales Is... Remembering Terrence Higgins,1 December 2022 – 31 December 2023,Thu 01 Dec 2022 – Sun 31 Dec,,2022-12-01,2023-12-31,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,"Born in Pembrokeshire in 1945, Terrence Higgins was one of the first people in the UK to die of an A. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-216,05 Jul 2023 21:14
https://museum.wales//cardiff/whatson/11771/BBC-100-in-Wales/,BBC 100 In Wales,"10 December 2022 – 3 September 2023, The exhibition will be open until 9pm on 6 April, 4 May and 1 June",Sat 10 Dec 2022 – Sun 03 Sep,,2022-12-10,2023-09-03,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,The making of Welsh broadcastingCome and explore 100 years of the history of the BBC in Wales with u. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-207,05 Jul 2023 21:14
https://museum.wales//cardiff/whatson/11839/Revealing-douard-Manets-Portrait-of-Monsieur-Jules-Dejouy/,Revealing ÉDouard Manet's Portrait Of Monsieur Jules Dejouy,17 January 2023 – 1 January 2025,Tue 17 Jan – Wed 01 Jan 2025,,2023-01-17,2025-01-01,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,"Édouard Manet's (1832-1883) Portrait de Monsieur Jules Dejouy (1879), was acquired by A. ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-169,05 Jul 2023 21:14
https://museum.wales//cardiff/whatson/11790/The-Sea-Horizon/,The Sea Horizon,"18 February–10 September 2023, The exhibition will be open until 9pm on 6 April, 4 May and 1 June",Sat 18 Feb – Sun 10 Sep,,2023-02-18,2023-09-10,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,Views of Wales - from shore to shore The Sea Horizon features 40 photographs by Garry Fabian Mi. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-137,05 Jul 2023 21:14
https://museum.wales//stfagans/whatson/11851/Wales-is-grateful-for-its-NHS-/,Wales Is... Grateful For Its NHS,3 March 2023 – 5 March 2024,Fri 03 Mar – Tue 05 Mar 2024,,2023-03-03,2024-03-05,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,exhibition,The National Health Service belongs to the people of Wales. It has a special place at the heart of o. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-124,05 Jul 2023 21:14
https://museum.wales//whatson/digital/11275/Open-Meeting-of-the-Board-of-Trustees/,Open Meeting Of The Board Of Trustees,"23 March–14 December 2023, 10.30am - 1pm",Thu 23 Mar – Thu 14 Dec,,2023-03-23,2023-12-14,,Digital Event,Digital Event,Digital Event,Digital Event,Digital Event,oth,Digital Event,digital_event,Members of the public who are interested in the work of Amgueddfa Cymru – National Museum Wale. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-104,05 Jul 2023 21:14
https://museum.wales//swansea/whatson/11875/Swansea-Canal-225/,Swansea Canal 225,1 April–17 September 2023,Sat 01 Apr – Sun 17 Sep,,2023-04-01,2023-09-17,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,exhibition,Join us to celebrate 225 years since the opening of the Swansea Canal.  Discover why the canals . ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-95,05 Jul 2023 21:14
https://museum.wales//swansea/whatson/11920/Mike-Parkers-On-the-Red-Hill--A-Love-Story-of-Reg-and-George-/,Mike Parker's On The Red Hill – A Love Story Of Reg And George,27 April–24 September 2023,Thu 27 Apr – Sun 24 Sep,,2023-04-27,2023-09-24,,National Waterfront Museum,Swansea,National Waterfront Museum,SA1 3RD ,Swansea,swa,National Waterfront Museum  Oystermouth Rd  Maritime Quarter  Swansea SA1 3RD ,exhibition,A beautiful display of photographs from a collection relating to Reg Mickisch and George Walton that. ..,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-69,05 Jul 2023 21:14
https://awenboxoffice.com/whats-on/bryngarw-park-bounce-rhyme/about,Bryngarw Park Bounce & Rhyme,Wed 3 May 2023 - Wed 19 Jul 2023,Wed 03 May - Wed 19 Jul,,2023-05-03,2023-07-19,,Bryngarw Country Park,Garw Valley,Bryngarw Country Park,CF32 8UU,Bridgend,brd,Bryngarw Country Park  Brynmenyn  Bridgend CF32 8UU,event,"Babies love music and your voice. Come along to Bounce and Rhyme sessions for the very youngest members of your family. Join in with old favourite songs and rhymes and learn new ones – don't worry, a good singing voice is definitely not a requirement! Bounce and Rhyme sessions are also a great excuse to get out of the house and meet like-minded parents and carers. Meet us in the visitor centre at...",Bryngarw Country Park ,https://awenboxoffice.com/,./static/images/awen_logo.ico,-63,05 Jul 2023 21:14
https://awenboxoffice.com/whats-on/gong-baths-2023/about,Gong Baths 2023,Wed 17 May 2023 - Wed 12 Jul 2023,Wed 17 May - Wed 12 Jul,,2023-05-17,2023-07-12,,Bryngarw Country Park,Garw Valley,Bryngarw Country Park,CF32 8UU,Bridgend,brd,Bryngarw Country Park  Brynmenyn  Bridgend CF32 8UU,event,"A gong bath is a meditative event, using sound to invite therapeutic and restorative effects. This session will be filled with different sounds, vibrations and frequencies, perfecting the experience for the mind and body.  This experience can be helpful for anyone who wants to access the benefits from meditation or a period of relaxation. A gong bath is an opportunity to explore what a meditative...",Bryngarw Country Park ,https://awenboxoffice.com/,./static/images/awen_logo.ico,-49,05 Jul 2023 21:14
https://museum.wales//stfagans/whatson/11940/Clay-Restoration-Project-/,Clay Restoration Project,22 June–8 July 2023,Thu 22 Jun – Sat 08 Jul,,2023-06-22,2023-07-08,,St Fagans National Museum of History,St. Fagans,St. Fagans,CF5 6XB,Cardiff,cff,St. Fagans  National Museum of History  Cardiff CF5 6XB,event,"In anticipation of Durga Puja Festivities in October, Wales Puja Committee and Amgueddfa Cymru have . ..",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,-13,05 Jul 2023 21:14
